LogDate,NO,NO2,NOX,O3,PM10,PM2.5,SO2,WIND,WINDS
8/15/2013 7:00:00 AM,620.0833333,7.363636364,626.5,,80.91666667,,14.25,,
8/15/2013 8:00:00 AM,322.1666667,6.9,327.75,,94.08333333,,14.33333333,,
8/15/2013 9:00:00 AM,195.9166667,5.25,194.1666667,,60,,18.75,,
8/15/2013 10:00:00 AM,158.5,3.555555556,156.1666667,,34.75,,15.75,,
8/15/2013 11:00:00 AM,130,8.727272727,131.8333333,,21.16666667,,13,,
8/15/2013 12:00:00 PM,115.0833333,6.909090909,115.8333333,,22.33333333,,11.66666667,,
8/15/2013 1:00:00 PM,92.16666667,6.181818182,91.58333333,,19.41666667,,10.58333333,,
8/15/2013 2:00:00 PM,90.25,7.909090909,94.5,,21.16666667,,10,,
8/15/2013 3:00:00 PM,91.5,6.6,92.91666667,,18.75,,9.583333333,,
8/15/2013 4:00:00 PM,112.3333333,10.36363636,115.9166667,,22.33333333,,10,,
8/15/2013 5:00:00 PM,142,14.55555556,145.5,,32.66666667,,11.08333333,,
8/15/2013 6:00:00 PM,191.0833333,6.3,189.8333333,,59.83333333,,11.41666667,,
8/15/2013 7:00:00 PM,204.6666667,4.25,208.0833333,,52.66666667,,10.91666667,,
8/15/2013 8:00:00 PM,355.4166667,4.375,359.5,,67.08333333,,10.66666667,,
8/15/2013 9:00:00 PM,284.75,4.428571429,288.5833333,,71.66666667,,10.66666667,,
8/15/2013 10:00:00 PM,128.1666667,3.5,129.75,,28.33333333,,9.416666667,,
8/15/2013 11:00:00 PM,27.58333333,2.8,28.58333333,,17.83333333,,9.083333333,,
8/16/2013 12:00:00 AM,91.58333333,2.833333333,92.66666667,,23.91666667,,9,,
8/16/2013 1:00:00 AM,2.666666667,,2.583333333,,11.83333333,,9,,
8/16/2013 2:00:00 AM,1.333333333,,2.083333333,,8.75,,8.583333333,,
8/16/2013 3:00:00 AM,4.083333333,,4.833333333,,12.08333333,,8.916666667,,
8/16/2013 4:00:00 AM,19.58333333,1.5,20,,14,,8.916666667,,
8/16/2013 5:00:00 AM,80.5,1.8,81.41666667,,11.58333333,,9.166666667,,
8/16/2013 6:00:00 AM,207.4166667,3.375,210.0833333,,30.75,,9,,
8/16/2013 7:00:00 AM,145.75,2.888888889,145.5,,25.41666667,,9.083333333,,
8/16/2013 8:00:00 AM,96.5,2.8,96.75,,32,,9,,
8/16/2013 9:00:00 AM,72.33333333,4.142857143,71.33333333,,19.33333333,,9.083333333,,
8/16/2013 10:00:00 AM,93.5,3.5,92.41666667,,21.91666667,,9,,
8/16/2013 11:00:00 AM,72.33333333,1.625,70.58333333,,22.83333333,,9,,
8/16/2013 12:00:00 PM,89.25,4.111111111,87.33333333,,15.83333333,,9,,
8/16/2013 1:00:00 PM,96.83333333,7.222222222,100.0833333,,18.41666667,,9,,
8/16/2013 2:00:00 PM,111.1666667,4.75,108.1666667,,17.91666667,,9,,
8/16/2013 3:00:00 PM,84.58333333,4.222222222,84.08333333,,18.58333333,,8.916666667,,
8/16/2013 4:00:00 PM,120.4166667,4.333333333,121.25,,21,,9,,
8/16/2013 5:00:00 PM,133.5,4.666666667,136.4166667,,23.83333333,,9.083333333,,
8/16/2013 6:00:00 PM,366.9166667,2.9,371.4166667,,46.58333333,,9.083333333,,
8/16/2013 7:00:00 PM,303,5.222222222,307.25,,65.08333333,,9.75,,
8/16/2013 8:00:00 PM,380.5,3.75,385.5833333,,67.5,,10.08333333,,
8/16/2013 9:00:00 PM,438.5833333,1.5,443,,99.41666667,,11.66666667,,
8/16/2013 10:00:00 PM,431.0833333,3.8,436.3333333,,149.1666667,,11.83333333,,
8/16/2013 11:00:00 PM,376.5833333,1.666666667,381.4166667,,157.6666667,,12,,
8/17/2013 12:00:00 AM,275.9166667,3.25,280.1666667,,146.8181818,,12.08333333,,
8/17/2013 1:00:00 AM,227.4166667,1.666666667,230.8333333,,147,,11.91666667,,
8/17/2013 2:00:00 AM,170.5,1.666666667,172.75,,93.66666667,,11.58333333,,
8/17/2013 3:00:00 AM,138.75,1.5,139.9166667,,62.83333333,,11.41666667,,
8/17/2013 4:00:00 AM,127.4166667,1.5,129.4166667,,59,,10.66666667,,
8/17/2013 5:00:00 AM,153.9166667,1.666666667,155.6666667,,51.16666667,,10.5,,
8/17/2013 6:00:00 AM,251,3.888888889,255.8333333,,55.91666667,,10.75,,
8/17/2013 7:00:00 AM,342.0833333,4.875,346.75,,72.5,,11,,
8/17/2013 8:00:00 AM,305.25,8,310.1666667,,80.33333333,,11.33333333,,
8/17/2013 9:00:00 AM,156.0833333,7.727272727,157.5833333,,36.66666667,,11,,
8/17/2013 10:00:00 AM,98.66666667,8.625,99.91666667,,18.25,,9.916666667,,
8/17/2013 11:00:00 AM,76.66666667,5.090909091,75.41666667,,15.91666667,,9.333333333,,
8/17/2013 12:00:00 PM,78,8.727272727,82.75,,15.5,,9.5,,
8/17/2013 1:00:00 PM,64,7,65.75,,18.58333333,,9.5,,
8/17/2013 2:00:00 PM,54.5,6.2,56.83333333,,21.66666667,,10,,
8/17/2013 3:00:00 PM,53.25,6.5,55.58333333,,19.25,,9.416666667,,
8/17/2013 4:00:00 PM,68.33333333,5.909090909,69.41666667,,20.75,,9.666666667,,
8/17/2013 5:00:00 PM,88,5.583333333,89.33333333,,14.91666667,,9.5,,
8/17/2013 6:00:00 PM,141.9166667,11,144.1666667,,38.08333333,,9.166666667,,
8/17/2013 7:00:00 PM,255.5833333,8.1,261,,46.33333333,,9.666666667,,
8/17/2013 8:00:00 PM,309.5,2.625,314.4166667,,63.16666667,,10.08333333,,
8/17/2013 9:00:00 PM,397.5,1.714285714,401.6666667,,68.33333333,,10.58333333,,
8/17/2013 10:00:00 PM,471.6666667,1.2,475.9166667,,79.16666667,,11,,
8/17/2013 11:00:00 PM,323.75,2.5,327.3333333,,60.83333333,,11.75,,
8/18/2013 12:00:00 AM,298.0833333,2.888888889,303.25,,90.33333333,,11.25,,
8/18/2013 1:00:00 AM,79.91666667,5.125,82.5,,36.83333333,,10.25,,
8/18/2013 2:00:00 AM,41.58333333,2,41.83333333,,12,,9.083333333,,
8/18/2013 3:00:00 AM,16,1.666666667,16.25,,6,,9.083333333,,
8/18/2013 4:00:00 AM,17.08333333,,17.16666667,,15,,9,,
8/18/2013 5:00:00 AM,18.33333333,1,18.08333333,,20.41666667,,9,,
8/18/2013 6:00:00 AM,166,2.555555556,168.25,,20.16666667,,9,,
8/18/2013 7:00:00 AM,72.91666667,2,73.41666667,,9.142857143,,9.25,,
8/18/2013 8:00:00 AM,50.41666667,4,50.91666667,,14.83333333,,9.083333333,,
8/18/2013 9:00:00 AM,37,1.75,37,,12,,9.166666667,,
8/18/2013 10:00:00 AM,33.66666667,2.25,33.41666667,,6.916666667,,9.083333333,,
8/18/2013 11:00:00 AM,28,3.666666667,29.66666667,,11.16666667,,9.083333333,,
8/18/2013 12:00:00 PM,30.83333333,3.222222222,32.91666667,,14.41666667,,8.833333333,,
8/18/2013 1:00:00 PM,36.83333333,1.5,34.41666667,,11.83333333,,9,,
8/18/2013 2:00:00 PM,29.5,2.666666667,29.16666667,,11.77777778,,8.916666667,,
8/18/2013 3:00:00 PM,45.58333333,6.333333333,47.16666667,,6.25,,8.833333333,,
8/18/2013 4:00:00 PM,58.75,3.333333333,58.08333333,,10.91666667,,9,,
8/18/2013 5:00:00 PM,28.41666667,2.333333333,29.16666667,,14.41666667,,9,,
8/18/2013 6:00:00 PM,25.91666667,,25.91666667,,13.08333333,,8.833333333,,
8/18/2013 7:00:00 PM,64.41666667,3,65.16666667,,15.91666667,,8.833333333,,
8/18/2013 8:00:00 PM,79.83333333,3.285714286,81.75,,24.5,,8.916666667,,
8/18/2013 9:00:00 PM,57.25,1,58.16666667,,25.66666667,,9.583333333,,
8/18/2013 10:00:00 PM,123.0833333,1.875,125.0833333,,28,,9.166666667,,
8/18/2013 11:00:00 PM,116.8333333,2.285714286,118.8333333,,31.83333333,,9.25,,
8/19/2013 12:00:00 AM,73.5,2.5,75.08333333,,29.58333333,,9.333333333,,
8/19/2013 1:00:00 AM,49.66666667,1,49.66666667,,26,,9.333333333,,
8/19/2013 2:00:00 AM,28.16666667,,28.33333333,,28.58333333,,9.916666667,,
8/19/2013 3:00:00 AM,34.41666667,1,34.41666667,,36.41666667,,11.16666667,,
8/19/2013 4:00:00 AM,66.66666667,2.333333333,66.83333333,,42.16666667,,11.83333333,,
8/19/2013 5:00:00 AM,178.0833333,3.3,181,,41.33333333,,12.83333333,,
8/19/2013 6:00:00 AM,357.6666667,6.9,362.0833333,,62.91666667,,14.16666667,,
8/19/2013 7:00:00 AM,360.3333333,5.7,364.3333333,,64.75,,16.25,,
8/19/2013 8:00:00 AM,204.6666667,8.125,202.4166667,,56.83333333,,14.33333333,,
8/19/2013 9:00:00 AM,107.25,6.444444444,109.1666667,,73.41666667,,12.5,,
8/19/2013 10:00:00 AM,128.3333333,7.090909091,131.6666667,,63.08333333,,22.5,,
8/19/2013 11:00:00 AM,148.5833333,11.44444444,148.75,,41.25,,25.33333333,,
8/19/2013 12:00:00 PM,87.41666667,6.25,89.25,,66.16666667,,20.16666667,,
8/19/2013 1:00:00 PM,81.41666667,4.1,79.08333333,,52.16666667,,13.66666667,,
8/19/2013 2:00:00 PM,82.41666667,7.333333333,87,,40.25,,11.66666667,,
8/19/2013 3:00:00 PM,99.66666667,7.2,99.75,,37.91666667,,10.83333333,,
8/19/2013 4:00:00 PM,125,9.909090909,127.8333333,,40.91666667,,10.91666667,,
8/19/2013 5:00:00 PM,203.0833333,10.75,208.75,,50.91666667,,11.33333333,,
8/19/2013 6:00:00 PM,222.8333333,10.3,228,,75.91666667,,11.91666667,,
8/19/2013 7:00:00 PM,271.4166667,4.25,271.8333333,,80.58333333,,11.91666667,,
8/19/2013 8:00:00 PM,139.9166667,3.142857143,138.5833333,,109.4166667,,10.75,,
8/19/2013 9:00:00 PM,43.41666667,3,43.75,,69,,9.333333333,,
8/19/2013 10:00:00 PM,17.08333333,2.75,18.5,,42.08333333,,9.083333333,,
8/19/2013 11:00:00 PM,10.83333333,1.5,11.41666667,,36.91666667,,9.083333333,,
8/20/2013 12:00:00 AM,10.66666667,1.25,10.75,,48.25,,8.916666667,,
8/20/2013 1:00:00 AM,16,2,17.41666667,,43.91666667,,9,,
8/20/2013 2:00:00 AM,11.66666667,1.5,11.83333333,,32.08333333,,9,,
8/20/2013 3:00:00 AM,6.333333333,1,7.333333333,,26.33333333,,9,,
8/20/2013 4:00:00 AM,18.83333333,2,19.5,,26.5,,8.75,,
8/20/2013 5:00:00 AM,100.5,6.25,103,,21.91666667,,9,,
8/20/2013 6:00:00 AM,251.4166667,18.36363636,264.0833333,,37.83333333,,8.916666667,,
8/20/2013 7:00:00 AM,215.6666667,14.5,229.5833333,,40.16666667,,9,,
8/20/2013 8:00:00 AM,198.25,10.09090909,200.9166667,,40.25,,9,,
8/20/2013 9:00:00 AM,149.1666667,10,152.25,,30.83333333,,9,,
8/20/2013 10:00:00 AM,104.8333333,7,108.5833333,,14.25,,9,,
8/20/2013 11:00:00 AM,108.6666667,7.3,109.5,,26,,9,,
8/20/2013 12:00:00 PM,97.5,8.363636364,100.75,,26.33333333,,9,,
8/20/2013 1:00:00 PM,95.75,10,94.08333333,,26.83333333,,9,,
8/20/2013 2:00:00 PM,107.5833333,8.181818182,108.25,,30.25,,9.083333333,,
8/20/2013 3:00:00 PM,97,7,100.0833333,,38.41666667,,9.083333333,,
8/20/2013 4:00:00 PM,104.6666667,9.090909091,108.6666667,,38,,9,,
8/20/2013 5:00:00 PM,150.25,7.25,149.3333333,,42.33333333,,9,,
8/20/2013 6:00:00 PM,174.8333333,7.636363636,173.9166667,,84.58333333,,9.166666667,,
8/20/2013 7:00:00 PM,149.75,5.416666667,154.5833333,,95.16666667,,9.083333333,,
8/20/2013 8:00:00 PM,240.8333333,2.166666667,243.0833333,,72.91666667,,9.333333333,,
8/20/2013 9:00:00 PM,283.4166667,3,286.3333333,,76.75,,9.25,,
8/20/2013 10:00:00 PM,170.9166667,1.666666667,172.1666667,,84.5,,9.333333333,,
8/20/2013 11:00:00 PM,81.16666667,1.5,81.91666667,,59.16666667,,9.25,,
8/21/2013 12:00:00 AM,70.16666667,3.5,72.33333333,,39,,9.083333333,,
8/21/2013 1:00:00 AM,79.75,1.833333333,79.75,,54.58333333,,9.083333333,,
8/21/2013 2:00:00 AM,69.66666667,1.5,68.58333333,,50.25,,9,,
8/21/2013 3:00:00 AM,96,3.2,97.83333333,,54.66666667,,9.083333333,,
8/21/2013 4:00:00 AM,177.6666667,1.666666667,180.1666667,,54.5,,9,,
8/21/2013 5:00:00 AM,296.5,2.777777778,299.25,,82.91666667,,9.166666667,,
8/21/2013 6:00:00 AM,665.6666667,4.6,671.75,,72.91666667,,9.583333333,,
8/21/2013 7:00:00 AM,626,5.111111111,629.25,,104.75,,11.5,,
8/21/2013 8:00:00 AM,170.0833333,6.727272727,170.9166667,,61.91666667,,11.41666667,,
8/21/2013 9:00:00 AM,145.6666667,7.727272727,145.6666667,,47.08333333,,10,,
8/21/2013 10:00:00 AM,95.08333333,8.454545455,95.5,,23.08333333,,9.25,,
8/21/2013 11:00:00 AM,86.91666667,8.909090909,93.83333333,,35.08333333,,9.166666667,,
8/21/2013 12:00:00 PM,83.33333333,3.777777778,80.08333333,,32.5,,9.083333333,,
8/21/2013 1:00:00 PM,70.75,5.583333333,73.33333333,,27.33333333,2,10.41666667,,
8/21/2013 2:00:00 PM,85.08333333,6.6,86.83333333,,35.75,,9,,
8/21/2013 3:00:00 PM,65.66666667,7.5,67.58333333,,39.5,,9.583333333,,
8/21/2013 4:00:00 PM,78.5,6.916666667,82.5,,42.5,,9.5,,
8/21/2013 5:00:00 PM,141.5833333,9.8,143.5833333,,43.5,,9.083333333,,
8/21/2013 6:00:00 PM,133.8333333,8.090909091,136.0833333,,53.66666667,,9.083333333,,
8/21/2013 7:00:00 PM,115.6666667,5.363636364,118.4166667,,68.08333333,,9.083333333,,
8/21/2013 8:00:00 PM,117.9166667,3.818181818,117,,65.58333333,,9.083333333,,
8/21/2013 9:00:00 PM,330.25,4,336.8333333,,80.25,,9.416666667,,
8/21/2013 10:00:00 PM,271.75,2.571428571,276.1666667,,85.25,,9.916666667,,
8/21/2013 11:00:00 PM,172.75,3,175.3333333,,81.08333333,,9.833333333,,
8/22/2013 12:00:00 AM,88.08333333,3.25,89.08333333,,51.5,,9.416666667,,
8/22/2013 1:00:00 AM,3.083333333,1,3.5,,66.58333333,,9.166666667,,
8/22/2013 2:00:00 AM,8.333333333,1,8.833333333,,65.41666667,,9,,
8/22/2013 3:00:00 AM,16.91666667,1,17.75,,32.75,,8.916666667,,
8/22/2013 4:00:00 AM,31.08333333,1,30.91666667,,31.33333333,,8.916666667,,
8/22/2013 5:00:00 AM,101.0833333,2.727272727,103.8333333,,15,,9.083333333,,
8/22/2013 6:00:00 AM,164.25,5.2,166.4166667,,23.5,,9.166666667,,
8/22/2013 7:00:00 AM,170.6666667,6.7,174.0833333,,23.41666667,,9.166666667,,
8/22/2013 8:00:00 AM,136.5,4.333333333,137.4166667,,19.33333333,,9.083333333,,
8/22/2013 9:00:00 AM,100.1666667,4.2,100.1666667,,14,,9.166666667,,
8/22/2013 10:00:00 AM,104.9166667,4.2,105.1666667,,21.25,,9.166666667,,
8/22/2013 11:00:00 AM,120.1666667,6.181818182,123.75,,19.08333333,,9.5,,
8/22/2013 12:00:00 PM,109,6.3,106.75,,23.25,,9.083333333,,
8/22/2013 1:00:00 PM,115.4166667,4,113.1666667,,32.75,,9.083333333,,
8/22/2013 2:00:00 PM,91,5.363636364,89.33333333,,30.66666667,,9.25,,
8/22/2013 3:00:00 PM,116.5,6.1,115.75,,13,,9.083333333,,
8/22/2013 4:00:00 PM,186,6.9,184.1666667,,18.41666667,,9,,
8/22/2013 5:00:00 PM,279.25,11.27272727,282.5833333,,30.75,,9.166666667,,
8/22/2013 6:00:00 PM,369.4166667,7.166666667,378.25,,44.66666667,,9.916666667,,
8/22/2013 7:00:00 PM,384.4166667,3.571428571,387.5833333,,56.58333333,,10.16666667,,
8/22/2013 8:00:00 PM,347.75,2.714285714,350,,87.66666667,,10.91666667,,
8/22/2013 9:00:00 PM,374.9166667,3,379.6666667,,109.75,,11.41666667,,
8/22/2013 10:00:00 PM,284.6666667,3.2,286.8333333,,102.4166667,,12.66666667,,
8/22/2013 11:00:00 PM,199.8333333,1.75,203,,88.25,,12.66666667,,
8/23/2013 12:00:00 AM,59.25,2,60.41666667,,89.58333333,,13.66666667,,
8/23/2013 1:00:00 AM,26.66666667,1.4,27.41666667,,89.16666667,,13.5,,
8/23/2013 2:00:00 AM,25.16666667,1.333333333,25.5,,73.75,,12.91666667,,
8/23/2013 3:00:00 AM,19.41666667,2,19.58333333,,79,,11.16666667,,
8/23/2013 4:00:00 AM,22.16666667,1.142857143,23.08333333,,72.33333333,,10.33333333,,
8/23/2013 5:00:00 AM,110.3333333,5.3,111,,55.58333333,,9.666666667,,
8/23/2013 6:00:00 AM,191.4166667,10.66666667,194.9166667,,62.5,,9.583333333,,
8/23/2013 7:00:00 AM,220.3333333,9.727272727,215.25,,50.16666667,,9.583333333,,
8/23/2013 8:00:00 AM,158.9166667,6.3,157.5833333,,39.58333333,,9.25,,
8/23/2013 9:00:00 AM,123.5,7.363636364,124.6666667,,35.41666667,,9.166666667,,
8/23/2013 10:00:00 AM,110,6.666666667,107.8333333,,23.83333333,,9.083333333,,
8/23/2013 11:00:00 AM,102,9.818181818,103.5833333,,17.66666667,,9.083333333,,
8/23/2013 12:00:00 PM,103.4166667,5.5,102,,29.25,,9.083333333,,
8/23/2013 1:00:00 PM,89.41666667,6,87.16666667,,31.75,,9.083333333,,
8/23/2013 2:00:00 PM,95.33333333,6,93.91666667,,28.5,,9,,
8/23/2013 3:00:00 PM,102.1666667,8.8,104.9166667,,36.41666667,,9.083333333,,
8/23/2013 4:00:00 PM,139.25,10.18181818,141.5,,42.83333333,,9,,
8/23/2013 5:00:00 PM,153.75,11.11111111,153.8333333,,50.83333333,,9.166666667,,
8/23/2013 6:00:00 PM,115.9166667,5.727272727,114.5,,51.91666667,,9.166666667,,
8/23/2013 7:00:00 PM,125,5.2,125.6666667,,49.75,,9.083333333,,
8/23/2013 8:00:00 PM,90.16666667,4.375,88.75,,55.16666667,,9.083333333,,
8/23/2013 9:00:00 PM,53.75,3.777777778,56.58333333,,41.16666667,,9,,
8/23/2013 10:00:00 PM,44.75,4.4,48.08333333,,54.25,,9,,
8/23/2013 11:00:00 PM,30.66666667,2.8,31.25,,41.41666667,,9.083333333,,
8/24/2013 12:00:00 AM,15.75,1.333333333,15.91666667,,33,,8.916666667,,
8/24/2013 1:00:00 AM,14.91666667,4,16.16666667,,39.08333333,,9.083333333,,
8/24/2013 2:00:00 AM,10.83333333,1,9.583333333,,35.08333333,,9,,
8/24/2013 3:00:00 AM,10.33333333,3,10.58333333,,38.41666667,,8.916666667,,
8/24/2013 4:00:00 AM,15,1.857142857,15.41666667,,36.08333333,,9,,
8/24/2013 5:00:00 AM,29.58333333,2.166666667,28.75,,38.41666667,,9,,
8/24/2013 6:00:00 AM,66.08333333,5.888888889,67.33333333,,43.83333333,,8.916666667,,
8/24/2013 7:00:00 AM,113.0833333,8,116.25,,44,,8.916666667,,
8/24/2013 8:00:00 AM,101.8333333,8.818181818,107.3333333,,46.41666667,,9.083333333,,
8/24/2013 9:00:00 AM,88.66666667,6,89.25,,42,,9,,
8/24/2013 10:00:00 AM,88.66666667,5.555555556,88.16666667,,22.5,,9,,
8/24/2013 11:00:00 AM,81.25,6.333333333,81.33333333,,14.11111111,,9,,
8/24/2013 12:00:00 PM,58.08333333,4.090909091,58.75,,14.08333333,,9,,
8/24/2013 1:00:00 PM,65.66666667,5.727272727,67.83333333,,22.08333333,,9,,
8/24/2013 2:00:00 PM,63.16666667,4.3,61.66666667,,26.58333333,,9,,
8/24/2013 3:00:00 PM,52.91666667,4.888888889,55.58333333,,25.91666667,,9,,
8/24/2013 4:00:00 PM,55.83333333,4.636363636,58.08333333,,35.33333333,,9,,
8/24/2013 5:00:00 PM,89.66666667,5.636363636,90.5,,48,,9.083333333,,
8/24/2013 6:00:00 PM,147.3333333,5.25,149.75,,68.16666667,,9,,
8/24/2013 7:00:00 PM,248.5,2.142857143,250,,84,,9.166666667,,
8/24/2013 8:00:00 PM,275.3333333,1.833333333,277.6666667,,92.41666667,,9.666666667,,
8/24/2013 9:00:00 PM,244.5833333,2,248.75,,116.6666667,,10.08333333,,
8/24/2013 10:00:00 PM,231.8333333,2.727272727,235.4166667,,146,,10.58333333,,
8/24/2013 11:00:00 PM,171.75,2,174.3333333,,117.8333333,,10.83333333,,
8/25/2013 12:00:00 AM,115.6666667,1.333333333,117.0833333,,96.08333333,,10.16666667,,
8/25/2013 1:00:00 AM,44.33333333,1,44.91666667,,82.08333333,,10.16666667,,
8/25/2013 2:00:00 AM,31.91666667,1,32.08333333,,75.75,,10.33333333,,
8/25/2013 3:00:00 AM,33.83333333,1.8,34.33333333,,75.08333333,,10.08333333,,
8/25/2013 4:00:00 AM,25,1,23.83333333,,55.58333333,,10.58333333,,
8/25/2013 5:00:00 AM,20.5,1.4,21.91666667,,52.25,,11.08333333,,
8/25/2013 6:00:00 AM,57.33333333,2,57.5,,58.66666667,,10.91666667,,
8/25/2013 7:00:00 AM,64.08333333,1.75,64.33333333,,59,,10.33333333,,
8/25/2013 8:00:00 AM,28.83333333,1.625,29.08333333,,74.83333333,,10.66666667,,
8/25/2013 9:00:00 AM,51.25,4.909090909,54.83333333,,91.75,,10.16666667,,
8/25/2013 10:00:00 AM,46.5,4.2,47.41666667,,61.41666667,,9.416666667,,
8/25/2013 11:00:00 AM,50.16666667,3.5,48.83333333,,33.75,,9.083333333,,
8/25/2013 12:00:00 PM,45.58333333,6.7,49.83333333,,29.91666667,,9.083333333,,
8/25/2013 1:00:00 PM,43.25,3.666666667,43,,19.08333333,,9,,
8/25/2013 2:00:00 PM,46,3.571428571,43.41666667,,28.75,,9.083333333,,
8/25/2013 3:00:00 PM,45.5,2.777777778,45.41666667,,29.83333333,,9,,
8/25/2013 4:00:00 PM,66.16666667,7,64.33333333,,32.66666667,,9,,
8/25/2013 5:00:00 PM,111.9166667,8.916666667,117.75,,42.91666667,,9.083333333,,
8/25/2013 6:00:00 PM,125.5,7.8,128.0833333,,56.58333333,,9,,
8/25/2013 7:00:00 PM,70.25,7,75.58333333,,81.66666667,,9,,
8/25/2013 8:00:00 PM,45,5.090909091,48.5,,64.58333333,,9.25,,
8/25/2013 9:00:00 PM,27.83333333,3.125,29.33333333,,47.25,,9,,
8/25/2013 10:00:00 PM,13.16666667,2.666666667,13.83333333,,59.25,,9,,
8/25/2013 11:00:00 PM,7.333333333,1.666666667,8.083333333,,69.75,,9,,
8/26/2013 12:00:00 AM,6.166666667,1.5,6.166666667,,39.75,,9,,
8/26/2013 1:00:00 AM,6,2.25,7,,34.33333333,,9,,
8/26/2013 2:00:00 AM,5.416666667,2,5.666666667,,31.25,,8.833333333,,
8/26/2013 3:00:00 AM,5.666666667,1,6.333333333,,30.25,,8.916666667,,
8/26/2013 4:00:00 AM,29.66666667,4.4,30.41666667,,33.58333333,,9,,
8/26/2013 5:00:00 AM,151.6666667,6.272727273,151.5,,41.66666667,,9,,
8/26/2013 6:00:00 AM,254.0833333,10.72727273,253.3333333,,42,,9,,
8/26/2013 7:00:00 AM,201.25,12.45454545,208.0833333,,45.83333333,,9.083333333,,
8/26/2013 8:00:00 AM,172.8333333,11.6,176.1666667,,29.91666667,,9.083333333,,
8/26/2013 9:00:00 AM,122.6666667,6.444444444,117.5833333,,23.83333333,,9,,
8/26/2013 12:00:00 PM,102.4166667,9.5,105.5833333,,24.66666667,,11.91666667,,
8/26/2013 1:00:00 PM,106.625,5.857142857,106.25,,,,10.25,,
8/26/2013 2:00:00 PM,78.58333333,5,77.75,,,,10,,
8/26/2013 3:00:00 PM,86.83333333,6,88.08333333,,,,10,,
8/26/2013 4:00:00 PM,117.3333333,6.090909091,114.5,,,,9.916666667,,
8/26/2013 5:00:00 PM,115.5,5.916666667,118.3333333,,6.444444444,,10.08333333,,
8/26/2013 6:00:00 PM,122.3333333,6.416666667,125.3333333,,23.5,,9.833333333,,
8/26/2013 7:00:00 PM,180.5833333,4,182.0833333,,25.33333333,,10,,
8/26/2013 8:00:00 PM,261.75,1.571428571,264.8333333,,53.08333333,,10.08333333,,
8/26/2013 9:00:00 PM,246.1666667,2.375,248.6666667,,66.83333333,,10.25,,
8/26/2013 10:00:00 PM,216.5,2,219,,62,,10.16666667,,
8/26/2013 11:00:00 PM,209.3333333,2.4,211.3333333,,91.91666667,,11.25,,
8/27/2013 12:00:00 AM,132,1.333333333,132.8333333,,95.25,,11.25,,
8/27/2013 1:00:00 AM,113.3333333,2,114,,87,,11.16666667,,
8/27/2013 2:00:00 AM,76.25,1.666666667,77.33333333,,81.75,,10.91666667,,
8/27/2013 3:00:00 AM,108.9166667,1,109.5,,95.25,,10.75,,
8/27/2013 4:00:00 AM,135.6666667,3.5,137.0833333,,95.91666667,,10.83333333,,
8/27/2013 5:00:00 AM,293,3.555555556,296.5833333,,84.08333333,,10.75,,
8/27/2013 6:00:00 AM,573.75,5.7,577.25,,96.08333333,,11.33333333,,
8/27/2013 7:00:00 AM,389.6666667,4.9,386.5833333,,104.4166667,,12,,
8/27/2013 8:00:00 AM,216.9166667,9.625,216.4166667,,84.08333333,,11.66666667,,
8/27/2013 9:00:00 AM,157.4166667,9.888888889,160.9166667,,40.25,,10.5,,
8/27/2013 10:00:00 AM,109.75,6.545454545,109.5833333,,26.41666667,,10.5,,
8/27/2013 11:00:00 AM,109.0833333,7.2,110.6666667,,23.83333333,,11.25,,
8/27/2013 12:00:00 PM,192,2,54.5,,53.83333333,,13.16666667,,
8/27/2013 1:00:00 PM,615.4444444,8.75,624,,46.25,,15.45454545,,
8/27/2013 2:00:00 PM,55.3,5,56,,88.5,,402.8,,
8/27/2013 3:00:00 PM,80.58333333,4.888888889,81.5,,94.33333333,,440.1666667,,
8/27/2013 4:00:00 PM,117.4166667,8.416666667,120.1666667,,4,,475.6666667,,
8/27/2013 5:00:00 PM,154.5,6.4,152.5,,39.91666667,,473.75,,
8/27/2013 6:00:00 PM,110.5833333,5.9,109,,67.5,,477,,
8/27/2013 7:00:00 PM,138.5,2.6,137.3333333,,76.41666667,,478.4166667,,
8/27/2013 8:00:00 PM,210.6666667,2.666666667,213.9166667,,106.6666667,,481.6666667,,
8/27/2013 9:00:00 PM,210.8333333,1.25,212.5,,118.9166667,,483.1666667,,
8/27/2013 10:00:00 PM,173.9166667,2,176.1666667,,131.3333333,,482.6666667,,
8/27/2013 11:00:00 PM,132.6666667,1,134,,116.5833333,,482.5,,
8/28/2013 12:00:00 AM,73,2.333333333,74.83333333,,86.91666667,,480.3333333,,
8/28/2013 1:00:00 AM,45.58333333,1.8,46.16666667,,73.75,,474.1666667,,
8/28/2013 2:00:00 AM,27.33333333,1,27,,81.83333333,,470.9166667,,
8/28/2013 3:00:00 AM,56.66666667,3.25,59,,88.41666667,,470.3333333,,
8/28/2013 4:00:00 AM,80.66666667,1,80.91666667,,82.75,,467.9166667,,
8/28/2013 5:00:00 AM,190,2.111111111,190.9166667,,84,,467.6666667,,
8/28/2013 6:00:00 AM,427.6666667,3.4,432.6666667,,98.5,,470.8333333,,
8/28/2013 7:00:00 AM,498.6666667,6,502.1666667,,120.1666667,,476.8333333,,
8/28/2013 8:00:00 AM,204.5833333,10.91666667,213.3333333,,111.1666667,,480.5833333,,
